grid_size,mode_1,mode_2,mode_3,mode_4,mode_5
20,2.4383897844e+00,1.0114086168e+01,1.0439374961e+01,1.9562580986e+01,3.8082951784e+01
30,2.3516002996e+00,9.7833716451e+00,1.0110533804e+01,1.8899548175e+01,3.7056192335e+01
40,2.3084562390e+00,9.6183598972e+00,9.9476562366e+00,1.8570444651e+01,3.6524794105e+01
